1.413E2,8.281E-1,?,7.273E2,1.004E-3,8.843E-2,?,1.27E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.724E-2,1.821E-1,1.422E-1,1.21E-1,9.402E-2,1.156E-1,1.183E-2,-1.561E-1,1.113E-1,0E0,4.505E-1,1.363E2,4.858E3,-3.855E4,4.521E7,One Day In Your Life,The Gary Tesca Orchestra,Instrumental,D,229315,128,80
1.042E2,9.18E-1,?,6.776E2,1.805E-3,1.232E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.154E-1,-1.734E-1,1.458E-2,-1.574E-1,-1.197E-1,-2.815E-2,-5.59E-2,-8.299E-2,1.758E-1,0E0,6.637E-1,1.207E2,7.011E3,8.146E4,8.014E7,One Day In Your Life,The Gary Tesca Orchestra,Instrumental,D,229315,128,80
1.168E2,7.422E-1,?,6.5E2,1.041E-3,8.437E-2,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.5E-2,2.114E-1,-2.767E-2,-1.198E-1,-1.065E-1,1.114E-1,-7.427E-3,-1.309E-1,-1.226E-1,0E0,4.207E-1,1.212E2,4.667E3,1.391E4,4.405E7,Memory,The Bruno Bertone Orchestra,Instrumental,D,240078,128,56
1.298E2,8.633E-1,?,7.734E2,1.412E-3,1.265E-1,?,1.32E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.264E-1,-8.249E-2,9.808E-2,1.561E-2,-1.183E-1,-1.929E-2,-3.443E-2,6.167E-2,-8.8E-3,0E0,6.653E-1,1.266E2,5.705E3,1.385E4,5.744E7,Memory,The Bruno Bertone Orchestra,Instrumental,D,240078,128,56
1.188E2,8.242E-1,?,4.818E2,1.113E-3,1.002E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.976E-2,8.726E-3,1.114E-1,2.87E-2,3.006E-2,-9.126E-2,1.246E-1,4.313E-2,6.844E-2,0E0,5.491E-1,1.242E2,5.307E3,4.63E4,5.157E7,Memory,The Bruno Bertone Orchestra,Instrumental,D,240078,128,56
7.059E1,2.617E-1,?,8.157E2,1.931E-3,8.602E-2,?,7.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.853E-1,4.545E-1,3.08E-1,2.933E-1,1.406E-1,2.322E-1,8.734E-2,-1.634E-1,-3.137E-1,0E0,3.19E-1,9.944E1,4.062E3,2.037E5,4.252E7,The power of love,Inishkea,Instrumental,D,292610,128,68
1.375E2,7.734E-1,?,6.833E2,1.836E-3,1.54E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.453E-1,3.126E-1,-8.533E-2,1.08E-1,1.446E-1,1.529E-1,-3.031E-2,-7.399E-2,-1.632E-1,0E0,7.533E-1,1.333E2,4.512E3,-4.371E4,4.121E7,The power of love,Inishkea,Instrumental,D,292610,128,68
1.377E2,7.148E-1,?,6.673E2,1.974E-3,1.441E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.968E-3,1.019E-1,-1.537E-1,1.898E-1,1.941E-2,-2.118E-1,1.691E-2,-4.106E-2,-1.302E-2,0E0,7.92E-1,1.314E2,4.249E3,-1.999E4,3.748E7,The power of love,Inishkea,Instrumental,D,292610,128,68
1.335E2,7.188E-1,?,6.307E2,8.159E-4,5E-2,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.027E-2,5.901E-2,-4.189E-1,1.635E-1,1.286E-1,-1.557E-2,-6.384E-2,1.417E-1,8.872E-2,0E0,2.938E-1,1.275E2,5.12E3,-7.619E4,4.809E7,Philippe Audin - Alfonsina y el mar,Diego Modena & Jean,Instrumental,D,251180,128,64
1.359E2,8.945E-1,?,7.88E2,7.561E-4,8.23E-2,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.494E-1,-1.853E-1,-6.748E-2,2.32E-2,8.392E-2,-4.831E-3,-1.116E-2,9.738E-2,7.881E-2,0E0,3.91E-1,1.315E2,5.187E3,-2.419E4,4.994E7,Philippe Audin - Alfonsina y el mar,Diego Modena & Jean,Instrumental,D,251180,128,64
9.059E1,7.5E-1,?,6.31E2,1.154E-3,8.485E-2,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.651E-1,-7.434E-2,-8.455E-4,-2.137E-2,3.365E-2,9.212E-2,-1.823E-2,2.973E-2,1.347E-1,0E0,5.009E-1,1.101E2,5.776E3,1.384E5,6.008E7,Philippe Audin - Alfonsina y el mar,Diego Modena & Jean,Instrumental,D,251180,128,64
1.183E2,8.672E-1,?,6.96E2,1.06E-3,1.095E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.839E-2,-1.907E-1,-7.564E-2,-4.516E-2,8.926E-2,5.68E-2,-3.469E-2,-3.065E-2,-9.22E-2,0E0,5.452E-1,1.252E2,5.974E3,1.1E4,5.967E7,Don't It Make My Brown Eyes Blue,The Bruno Bertone Orchestra,Instrumental,D,160039,128,80
1.186E2,9.141E-1,?,7.586E2,1.366E-3,1.26E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.688E-2,-2.313E-1,-8.913E-3,-1.749E-2,3.126E-2,-3.895E-2,2.067E-2,-5.744E-2,-1.081E-1,0E0,6.319E-1,1.246E2,6.52E3,4.228E3,7E7,Don't It Make My Brown Eyes Blue,The Bruno Bertone Orchestra,Instrumental,D,160039,128,80
1.329E2,8.867E-1,?,6.233E2,1.092E-3,1.044E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.837E-2,-7.38E-2,-3.025E-2,-6.457E-2,1.105E-1,-7.015E-3,-6.417E-2,8.513E-2,-3.348E-2,0E0,5.415E-1,1.284E2,5.932E3,-1.05E4,5.837E7,Don't It Make My Brown Eyes Blue,The Bruno Bertone Orchestra,Instrumental,D,160039,128,80
1.328E2,8.32E-1,?,5.142E2,3.208E-4,6.166E-2,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.349E-2,7.198E-2,9.521E-2,-2.355E-3,6.966E-2,2.352E-1,1.436E-1,3.704E-2,-6.821E-2,0E0,1.548E-1,1.308E2,5.092E3,-2.463E4,4.83E7,Open arms,Javier Ricardo,Instrumental,D,216333,128,30
9.797E1,6.758E-1,?,6.136E2,8.405E-4,8.324E-2,?,9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.009E-1,5.719E-2,3.39E-2,-7.394E-2,3.958E-2,-2.527E-3,-2.645E-2,-1.278E-1,6.92E-2,0E0,4.209E-1,1.104E2,4.983E3,1.197E5,5.016E7,Open arms,Javier Ricardo,Instrumental,D,216333,128,30
1.128E2,8.125E-1,?,7.681E2,4.739E-4,9.661E-2,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.564E-2,9.837E-4,5.942E-2,3.372E-2,-8.974E-2,-1.582E-1,1.39E-1,-1.147E-1,1.032E-1,0E0,2.292E-1,1.202E2,5.253E3,1.118E5,5.17E7,Open arms,Javier Ricardo,Instrumental,D,216333,128,30
9.336E1,7.773E-1,?,7.988E2,1.873E-3,1.488E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.857E-1,-6.871E-2,2.487E-2,-1.379E-1,2.539E-2,-5.545E-2,-3.972E-2,4.761E-2,3.974E-3,0E0,8.287E-1,1.126E2,6.157E3,1.009E5,6.625E7,El Piano De America,Raul Di Blasio,Instrumental,D,226703,128,50
1.429E2,9.414E-1,?,8.51E2,1.597E-3,1.315E-1,?,1.18E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.817E-2,-2.204E-3,-1.215E-1,-1.308E-1,1.876E-1,-4.908E-2,-3.326E-2,-1.217E-1,-6.34E-2,0E0,6.656E-1,1.354E2,5.47E3,-2.08E4,5.717E7,El Piano De America,Raul Di Blasio,Instrumental,D,226703,128,50
1.233E2,8.359E-1,?,6.676E2,1.463E-3,1.433E-1,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.558E-2,7.827E-2,1.386E-2,-6.599E-2,1.2E-1,1.803E-2,7.29E-2,-1.15E-1,2.237E-2,0E0,7.431E-1,1.247E2,5.667E3,6.752E3,5.872E7,El Piano De America,Raul Di Blasio,Instrumental,D,226703,128,50
1.158E2,7.734E-1,?,6.645E2,1.523E-3,1.148E-1,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.01E-1,2.497E-2,-7.767E-2,2.047E-1,5.064E-2,3.216E-2,1.035E-1,-6.738E-2,-5.145E-2,0E0,6.47E-1,1.184E2,5.147E3,5.628E4,4.657E7,Once Upon A Time In The West,Francis Goya,Instrumental,D,176496,128,58
1.159E2,8.594E-1,?,6.593E2,8.864E-4,9.914E-2,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.603E-2,3.322E-2,1.154E-1,2.584E-2,-7.555E-2,6.373E-2,1.439E-1,1.082E-1,7.695E-3,0E0,4.435E-1,1.232E2,5.827E3,5.639E4,5.748E7,Once Upon A Time In The West,Francis Goya,Instrumental,D,176496,128,58
1.422E2,8.32E-1,?,6.561E2,7.491E-4,6.347E-2,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.415E-1,1.875E-1,9.052E-2,1.17E-1,-9.35E-3,-9.059E-2,-3.941E-2,-2.072E-2,3.063E-2,0E0,3.303E-1,1.357E2,4.609E3,-6.366E4,4.359E7,Once Upon A Time In The West,Francis Goya,Instrumental,D,176496,128,58
1.05E2,7.422E-1,?,7.216E2,1.082E-3,8.439E-2,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.88E-1,5.9E-2,-2.079E-1,-8.551E-2,-6.978E-2,5.711E-2,-1.032E-1,1.079E-1,-6.879E-2,0E0,4.966E-1,1.173E2,5.482E3,2.923E4,5.425E7,Dolannes Melody,Antonio De Lucena,Instrumental,D,209671,128,60
1.261E2,8.086E-1,?,6.315E2,6.132E-4,7.853E-2,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.85E-2,-1.911E-2,-1.136E-1,9.169E-2,6.045E-2,9.872E-2,-6.548E-2,-3.282E-2,1.151E-1,0E0,3.563E-1,1.275E2,5.377E3,-1.887E4,5.114E7,Dolannes Melody,Antonio De Lucena,Instrumental,D,209671,128,60
1.025E2,6.328E-1,?,8.011E2,1.209E-3,1.114E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.596E-1,2.785E-1,-2.156E-1,1.225E-2,2.614E-2,-4.019E-3,1.464E-2,1.027E-1,9.448E-3,0E0,5.213E-1,1.124E2,4.719E3,7.364E4,4.532E7,Dolannes Melody,Antonio De Lucena,Instrumental,D,209671,128,60
1.012E2,8.633E-1,?,6.96E2,6.887E-4,5.232E-2,?,8.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.989E-1,-2.776E-1,9.593E-2,1.842E-1,-9.002E-2,9.778E-2,-5.183E-2,8.631E-2,-1.875E-1,0E0,2.532E-1,1.113E2,6.19E3,1.638E5,6.39E7,Love Story,Tokyo Kosei Wind Orchestra,Instrumental,D,293760,128,92
1.174E2,8.555E-1,?,4.553E2,6.841E-4,4.422E-2,?,8.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.109E-2,-2.166E-1,7.905E-2,2.284E-1,-2.438E-2,-2.937E-2,-1.267E-1,3.349E-2,-8.253E-2,0E0,2.958E-1,1.24E2,6.323E3,3.341E4,6.304E7,Love Story,Tokyo Kosei Wind Orchestra,Instrumental,D,293760,128,92
1.066E2,7.148E-1,?,2.921E2,1.226E-3,8.083E-2,?,9.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.54E-1,4.535E-2,-2.146E-1,9.511E-2,7.363E-2,-2.276E-2,1.852E-1,-1.425E-1,-2.948E-2,0E0,5.895E-1,1.142E2,5.109E3,5.64E4,5.003E7,Love Story,Tokyo Kosei Wind Orchestra,Instrumental,D,293760,128,92
1.036E2,7.656E-1,?,6.282E2,9.807E-4,9.883E-2,?,8.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.546E-1,2.461E-2,3.336E-3,3.429E-2,7.746E-2,2.306E-2,7.306E-3,2.452E-2,-6.778E-2,0E0,5.038E-1,1.145E2,5.1E3,9.667E4,4.877E7,You Needed Me,Gheorghe Zamfir,Instrumental,D,216045,128,60
1.109E2,7.695E-1,?,3.73E2,8.633E-4,5.927E-2,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.241E-1,1.587E-1,-9.378E-2,-7.371E-2,-2.093E-1,1.571E-2,-6.6E-2,1.079E-1,2.6E-2,0E0,3.945E-1,1.18E2,4.933E3,1.331E4,4.709E7,You Needed Me,Gheorghe Zamfir,Instrumental,D,216045,128,60
1.146E2,7.695E-1,?,6.637E2,1.561E-3,1.233E-1,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.201E-2,1.39E-1,-1.432E-1,3.007E-2,2.373E-2,-6.603E-2,-1.163E-1,-5.136E-2,-2.001E-2,0E0,7.543E-1,1.212E2,4.891E3,1.689E4,4.572E7,You Needed Me,Gheorghe Zamfir,Instrumental,D,216045,128,60
1.048E2,7.656E-1,?,6.946E2,1.244E-3,1.325E-1,?,9.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.6E-1,-1.203E-1,9.578E-3,-4.281E-2,6.265E-3,1.818E-2,6.449E-2,-5.878E-2,-1.52E-2,0E0,6.005E-1,1.146E2,5.668E3,1.145E5,5.844E7,True Love Ways,Royal Philarmonic Orchestra,Instrumental,D,155284,128,80
1.224E2,7.891E-1,?,5.531E2,1.36E-3,1.316E-1,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.626E-1,-1.119E-1,1.539E-3,-2.126E-2,1.016E-2,-4.731E-2,-5.962E-2,-2.937E-2,1.412E-1,0E0,6.722E-1,1.249E2,5.312E3,1.068E4,5.04E7,True Love Ways,Royal Philarmonic Orchestra,Instrumental,D,155284,128,80
8.81E1,7.578E-1,?,6.616E2,9.686E-4,8.212E-2,?,8.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.528E-1,-7.008E-2,-1.188E-2,1.318E-1,-7.668E-3,1.451E-1,3.35E-2,-6.282E-2,1.735E-1,0E0,3.83E-1,1.076E2,5.375E3,1.284E5,5.35E7,True Love Ways,Royal Philarmonic Orchestra,Instrumental,D,155284,128,80
1.086E2,8.281E-1,?,6.789E2,1.249E-3,1.045E-1,?,8.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.284E-1,2.615E-3,9.586E-4,1.23E-3,-1.048E-2,-6.684E-2,-2.908E-2,7.343E-2,-1.205E-1,0E0,5.9E-1,1.191E2,5.495E3,9.002E4,5.45E7,Philippe Audin - Camilleva,Diego Modena & Jean,Instrumental,D,239399,128,66
1.086E2,8.281E-1,?,6.789E2,1.249E-3,1.045E-1,?,8.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.284E-1,2.615E-3,9.586E-4,1.23E-3,-1.048E-2,-6.684E-2,-2.908E-2,7.343E-2,-1.205E-1,0E0,5.9E-1,1.191E2,5.495E3,9.002E4,5.45E7,Philippe Audin - Camilleva,Diego Modena & Jean,Instrumental,D,239399,128,66
1.171E2,8.32E-1,?,5.754E2,8.433E-4,9.527E-2,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.932E-2,3.882E-4,1.163E-1,-7.56E-2,8.074E-2,9.926E-2,6.906E-2,-1.022E-3,9.427E-2,0E0,4.497E-1,1.218E2,5.467E3,6.631E4,5.334E7,Philippe Audin - Camilleva,Diego Modena & Jean,Instrumental,D,239399,128,66
1.01E2,6.562E-1,?,4.429E2,1.452E-3,8.114E-2,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.7E-1,1.314E-1,2.35E-1,2.225E-1,1.826E-1,-6.427E-2,-1.475E-1,-7.72E-2,-5.557E-2,0E0,5.089E-1,1.163E2,4.537E3,1.017E5,4.256E7,Bright Eyes,The Bruno Bertone Orchestra,Instrumental,D,233756,128,58
1.212E2,8.555E-1,?,6.293E2,9.214E-4,8.476E-2,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.619E-2,-3.632E-2,7.24E-2,5.684E-2,-1.368E-1,-7.076E-2,5.495E-2,-1.075E-2,1.182E-1,0E0,4.388E-1,1.24E2,5.614E3,7.49E4,5.715E7,Bright Eyes,The Bruno Bertone Orchestra,Instrumental,D,233756,128,58
1.265E2,8.008E-1,?,6.097E2,8.866E-4,7.515E-2,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.196E-2,-2.46E-2,-1.339E-1,1.006E-1,-3.76E-2,-7.755E-2,1.26E-1,-5.548E-2,1.249E-2,0E0,4.158E-1,1.291E2,5.466E3,-2.344E4,5.387E7,Bright Eyes,The Bruno Bertone Orchestra,Instrumental,D,233756,128,58
8.222E1,8.477E-1,?,5.699E2,1.724E-3,1.162E-1,?,9.6E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.963E-1,-2.897E-1,-3.386E-2,7.67E-2,1.045E-1,-1.701E-1,1.571E-3,1.022E-1,-9.772E-2,0E0,6.59E-1,1.093E2,7.007E3,1.769E5,8.162E7,Verde Luz,Raul Di Blasio,Instrumental,D,188956,128,50
1.204E2,8.477E-1,?,6.727E2,1.315E-3,1.021E-1,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.365E-2,-1.988E-2,-7.664E-2,-4.433E-2,-5.85E-3,-7E-3,5.137E-2,-1.297E-2,4.049E-3,0E0,6E-1,1.252E2,5.762E3,-3.927E3,5.913E7,Verde Luz,Raul Di Blasio,Instrumental,D,188956,128,50
1.365E2,8.711E-1,?,6.314E2,1.449E-3,1.544E-1,?,1.2E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.039E-1,-1.127E-1,4.405E-2,1.148E-1,-1.978E-1,1.106E-2,-2.887E-3,-5.195E-2,-8.031E-2,0E0,7.402E-1,1.31E2,5.757E3,-2.557E4,5.626E7,Verde Luz,Raul Di Blasio,Instrumental,D,188956,128,50
1.331E2,8.672E-1,?,7.512E2,7.889E-4,8.855E-2,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.651E-2,-1.281E-1,-1.136E-1,-2.789E-2,4.98E-2,-5.633E-3,-8.798E-2,-1.157E-2,1.444E-2,0E0,3.906E-1,1.307E2,5.638E3,-5.761E4,5.765E7,Love Theme From 'Romeo & Juliet',George Benson & Earl Klugh,Instrumental,D,347807,128,66
1.116E2,8.32E-1,?,4.942E2,1.49E-3,1.177E-1,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.62E-1,-5.228E-2,9.799E-2,6.5E-2,-1.63E-2,-3.618E-2,-1.072E-1,-1.608E-1,-1.125E-1,0E0,6.225E-1,1.234E2,5.617E3,2.746E4,5.609E7,Love Theme From 'Romeo & Juliet',George Benson & Earl Klugh,Instrumental,D,347807,128,66
1.355E2,7.812E-1,?,7.211E2,1.387E-3,1.147E-1,?,9.6E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.369E-1,1.3E-1,-2.092E-1,-1.43E-1,-1.368E-2,-6.674E-2,-1.107E-1,-1.187E-1,2.099E-2,0E0,5.522E-1,1.326E2,4.484E3,-5.748E4,4.347E7,Love Theme From 'Romeo & Juliet',George Benson & Earl Klugh,Instrumental,D,347807,128,66
1.807E2,9.609E-1,?,4.566E2,6.3E-4,3.766E-2,?,1.36E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.982E-1,9.227E-3,2.446E-1,-1.853E-1,1.668E-1,4.51E-2,-1.153E-1,1.473E-1,-2.55E-2,0E0,2.125E-1,1.535E2,5.492E3,-1.345E5,6.055E7,Chiquitita,The Royal Philharmonic Orchestra,Instrumental,D,171768,128,86
1.452E2,9.062E-1,?,6.226E2,1.177E-3,9.787E-2,?,1.34E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.327E-1,-1.697E-2,6.889E-2,1.668E-1,2.054E-2,3.766E-2,7.834E-2,6.816E-2,-3.867E-2,0E0,5.758E-1,1.363E2,5.287E3,-3.624E4,4.831E7,Chiquitita,The Royal Philharmonic Orchestra,Instrumental,D,171768,128,86
